Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,5.01,0,0.00,12
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,7.50,0,0.00,24
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,9.07,0,0.00,36
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,12.10,0,0.00,48
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,13.70,0,0.00,59
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,22.30,0,0.00,65
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,35.60,0,0.00,70
225574807,SEM Local Terms - NetSuite - USA,15833015767,NetSuite,20160206,20160212,5.63,20.20,0,0.00,14
225574807,SEM Local Terms - NetSuite - USA,15833015767,NetSuite,20160206,20160212,5.63,24.10,0,0.00,21
225574807,SEM Local Terms - NetSuite - USA,15833015767,NetSuite,20160206,20160212,5.63,29.00,0,0.00,27
225574807,SEM Local Terms - NetSuite - USA,15833015767,NetSuite,20160206,20160212,5.63,35.60,0,0.00,34
225574807,SEM Local Terms - NetSuite - USA,15833015767,NetSuite,20160206,20160212,5.63,41.70,0,0.00,41
225574807,SEM Local Terms - NetSuite - USA,15833015767,NetSuite,20160206,20160212,5.63,76.40,0,0.00,48
225341407,SEM Netsuite - Research - USA,15826499047,NetSuite Warehouse Management,20160208,20160212,3.00,2.58,0,0.00,10
225341407,SEM Netsuite - Research - USA,15826499047,NetSuite Warehouse Management,20160208,20160212,3.00,4.30,0,0.00,17
225341407,SEM Netsuite - Research - USA,15826499047,NetSuite Warehouse Management,20160208,20160212,3.00,10.30,0,0.00,23
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,1.64,0,0.00,6
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,2.00,0,0.00,11
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,4.01,0,0.00,62
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,5.88,0,0.00,109
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,7.79,0,0.00,147
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,11.90,0,0.00,171
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,1.62,0,0.00,29
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,2.30,0,0.00,58
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,3.55,0,0.00,110
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,5.04,0,0.00,158
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,7.03,0,0.00,202
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,10.60,0,0.00,231
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,20.00,0,0.00,253
225341407,SEM Netsuite - Research - USA,15826497127,NetSuite Users,20160207,20160213,3.00,4.96,0,0.00,55
225341407,SEM Netsuite - Research - USA,15826497127,NetSuite Users,20160207,20160213,3.00,6.27,0,0.00,72
225341407,SEM Netsuite - Research - USA,15826497127,NetSuite Users,20160207,20160213,3.00,7.74,0,0.00,85
225341407,SEM Netsuite - Research - USA,15826497127,NetSuite Users,20160207,20160213,3.00,8.37,0,0.00,98
225341407,SEM Netsuite - Research - USA,15826497127,NetSuite Users,20160207,20160213,3.00,9.09,0,0.00,109
225341407,SEM Netsuite - Research - USA,15826497127,NetSuite Users,20160207,20160213,3.00,10.80,0,0.00,114
225341407,SEM Netsuite - Research - USA,15826497127,NetSuite Users,20160207,20160213,3.00,14.60,0,0.00,120
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,1.50,0,0.00,5
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,2.30,0,0.00,10
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,6.15,0,0.00,51
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,7.21,0,0.00,85
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,9.89,0,0.00,122
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,14.60,0,0.00,141
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,20.00,0,0.00,150
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,0.81,0,0.00,72
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,1.28,0,0.00,101
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,1.86,0,0.00,126
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,2.25,0,0.00,142
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,3.89,0,0.00,148
225599167,SEM Netsuite - Research - Local,15833108647,NetSuite Training,20160207,20160213,11.25,1.04,2,1.43,79
225599167,SEM Netsuite - Research - Local,15833108647,NetSuite Training,20160207,20160213,11.25,1.37,3,3.87,108
225599167,SEM Netsuite - Research - Local,15833108647,NetSuite Training,20160207,20160213,11.25,2.26,4,6.46,131
225599167,SEM Netsuite - Research - Local,15833108647,NetSuite Training,20160207,20160213,11.25,3.00,5,9.69,145
225599167,SEM Netsuite - Research - Local,15833108647,NetSuite Training,20160207,20160213,11.25,6.21,7,19.30,152
225599167,SEM Netsuite - Research - Local,15833108647,NetSuite Training,20160207,20160213,11.25,13.40,9,54.90,157
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,5.06,0,0.00,9
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,6.00,0,0.00,17
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,9.57,0,0.00,40
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,12.30,0,0.00,62
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,15.20,0,0.00,81
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,20.70,0,0.00,95
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,24.70,0,0.00,106
225574447,SEM Adaptive Insights - High Value - USA,15833014447,Adaptive Insights Partner,20160204,20160210,3.45,2.68,0,0.00,7
225574447,SEM Adaptive Insights - High Value - USA,15833014447,Adaptive Insights Partner,20160204,20160210,3.45,3.45,0,0.00,13
225574447,SEM Adaptive Insights - High Value - USA,15833014447,Adaptive Insights Partner,20160204,20160210,3.45,5.23,0,0.00,18
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,6.22,0,0.00,61
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,7.50,0,0.00,122
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,10.90,0,0.00,194
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,14.20,0,0.00,246
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,19.30,0,0.00,282
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,25.50,0,0.00,312
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,43.40,0,0.00,335
225598687,SEM Adaptive Insights - Research - Local,15833106367,Adaptive Insights Plan Building,20160207,20160213,11.25,17.00,0,0.00,107
225598687,SEM Adaptive Insights - Research - Local,15833106367,Adaptive Insights Plan Building,20160207,20160213,11.25,19.80,0,0.00,141
225598687,SEM Adaptive Insights - Research - Local,15833106367,Adaptive Insights Plan Building,20160207,20160213,11.25,21.90,0,0.00,175
225598687,SEM Adaptive Insights - Research - Local,15833106367,Adaptive Insights Plan Building,20160207,20160213,11.25,24.20,0,0.00,208
225598687,SEM Adaptive Insights - Research - Local,15833106367,Adaptive Insights Plan Building,20160207,20160213,11.25,27.40,0,0.00,242
225598687,SEM Adaptive Insights - Research - Local,15833106367,Adaptive Insights Plan Building,20160207,20160213,11.25,32.00,0,0.00,269
225598687,SEM Adaptive Insights - Research - Local,15833106367,Adaptive Insights Plan Building,20160207,20160213,11.25,43.60,0,0.00,297
225599167,SEM Netsuite - Research - Local,15833108287,NetSuite Migration,20160207,20160213,15.00,3.27,0,0.00,12
225599167,SEM Netsuite - Research - Local,15833108287,NetSuite Migration,20160207,20160213,15.00,4.39,0,0.00,18
225599167,SEM Netsuite - Research - Local,15833108287,NetSuite Migration,20160207,20160213,15.00,15.00,0,0.00,23
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,3.96,0,0.00,135
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,5.52,0,0.00,182
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,7.14,0,0.00,233
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,9.90,0,0.00,270
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,11.80,0,0.00,281
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,13.20,0,0.00,294
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,4.56,0,0.00,131
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,6.36,0,0.00,178
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,8.52,0,0.00,225
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,13.00,0,0.00,243
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,15.40,0,0.00,251
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,19.00,0,0.00,259
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,51.10,0,0.00,264
225598687,SEM Adaptive Insights - Research - Local,15833106487,Adaptive Insights Budget Creation,20160208,20160212,11.25,8.05,0,0.00,11
225598687,SEM Adaptive Insights - Research - Local,15833106487,Adaptive Insights Budget Creation,20160208,20160212,11.25,8.73,0,0.00,16
225598687,SEM Adaptive Insights - Research - Local,15833106487,Adaptive Insights Budget Creation,20160208,20160212,11.25,15.00,0,0.00,21
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,15.30,0,0.00,110
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,19.30,0,0.00,151
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,21.30,0,0.00,191
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,22.50,0,0.00,220
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,28.80,0,0.00,244
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,36.80,0,0.00,265
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,48.80,0,0.00,283
225341407,SEM Netsuite - Research - USA,15826498567,NetSuite For Distributors,20160205,20160211,3.00,1.91,0,0.00,6
225341407,SEM Netsuite - Research - USA,15826498567,NetSuite For Distributors,20160205,20160211,3.00,3.00,0,0.00,12
225341407,SEM Netsuite - Research - USA,15826498567,NetSuite For Distributors,20160205,20160211,3.00,5.76,0,0.00,17
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,7.08,0,0.00,58
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,11.70,0,0.00,94
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,14.38,0,0.00,116
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,14.70,0,0.00,153
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,21.50,0,0.00,164
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,29.80,0,0.00,172
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,59.90,0,0.00,180
225341407,SEM Netsuite - Research - USA,15826498567,NetSuite For Distributors,20160205,20160211,3.00,1.91,0,0.00,6
225341407,SEM Netsuite - Research - USA,15826498567,NetSuite For Distributors,20160205,20160211,3.00,3.00,0,0.00,12
225341407,SEM Netsuite - Research - USA,15826498567,NetSuite For Distributors,20160205,20160211,3.00,5.76,0,0.00,17
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,7.09,0,0.00,6
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,7.50,0,0.00,11
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,8.21,0,0.00,16
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,9.27,0,0.00,22
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,11.70,0,0.00,27
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,34.10,0,0.00,36
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,4.40,0,0.00,46
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,5.19,0,0.00,57
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,6.67,0,0.00,68
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,7.96,0,0.00,76
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,9.89,0,0.00,85
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,15.00,0,0.00,92
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,11.80,0,0.00,6
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,15.00,0,0.00,11
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,21.30,0,0.00,17
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,39.80,0,0.00,23
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,1.68,0,0.00,25
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,2.57,0,0.00,40
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,3.00,0,0.00,49
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,3.72,0,0.00,56
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,5.15,0,0.00,62
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,6.41,0,0.00,67
225341407,SEM Netsuite - Research - USA,15826498687,NetSuite ERP Modules,20160207,20160213,3.00,9.11,0,0.00,72
225599167,SEM Netsuite - Research - Local,15833109847,NetSuite Magento Integration,20160207,20160213,15.00,3.10,0,0.00,16
225599167,SEM Netsuite - Research - Local,15833109847,NetSuite Magento Integration,20160207,20160213,15.00,4.44,0,0.00,23
225599167,SEM Netsuite - Research - Local,15833109847,NetSuite Magento Integration,20160207,20160213,15.00,15.00,0,0.00,32
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,6.49,0,0.00,13
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,7.50,0,0.00,26
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,10.60,0,0.00,41
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,13.50,0,0.00,53
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,17.00,0,0.00,64
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,21.80,0,0.00,70
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,28.90,0,0.00,77
225598687,SEM Adaptive Insights - Research - Local,15833106247,Adaptive Insights Model Building,20160207,20160213,11.25,9.99,0,0.00,143
225598687,SEM Adaptive Insights - Research - Local,15833106247,Adaptive Insights Model Building,20160207,20160213,11.25,14.60,0,0.00,181
225598687,SEM Adaptive Insights - Research - Local,15833106247,Adaptive Insights Model Building,20160207,20160213,11.25,17.50,0,0.00,219
225598687,SEM Adaptive Insights - Research - Local,15833106247,Adaptive Insights Model Building,20160207,20160213,11.25,18.80,0,0.00,253
225598687,SEM Adaptive Insights - Research - Local,15833106247,Adaptive Insights Model Building,20160207,20160213,11.25,19.60,0,0.00,286
225598687,SEM Adaptive Insights - Research - Local,15833106247,Adaptive Insights Model Building,20160207,20160213,11.25,26.00,0,0.00,312
225598687,SEM Adaptive Insights - Research - Local,15833106247,Adaptive Insights Model Building,20160207,20160213,11.25,35.40,0,0.00,331
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,4.40,0,0.00,46
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,5.19,0,0.00,57
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,6.67,0,0.00,68
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,7.96,0,0.00,76
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,9.89,0,0.00,85
225599167,SEM Netsuite - Research - Local,15833108047,NetSuite Customization,20160207,20160213,15.00,15.00,0,0.00,92
225341407,SEM Netsuite - Research - USA,15826496527,NetSuite Implementation,20160207,20160213,3.00,2.10,0,0.00,31
225341407,SEM Netsuite - Research - USA,15826496527,NetSuite Implementation,20160207,20160213,3.00,2.81,0,0.00,44
225341407,SEM Netsuite - Research - USA,15826496527,NetSuite Implementation,20160207,20160213,3.00,3.97,0,0.00,56
225341407,SEM Netsuite - Research - USA,15826496527,NetSuite Implementation,20160207,20160213,3.00,11.40,0,0.00,62
225341407,SEM Netsuite - Research - USA,15826496527,NetSuite Implementation,20160207,20160213,3.00,12.80,0,0.00,68
225599167,SEM Netsuite - Research - Local,15833108167,NetSuite Implementation,20160207,20160213,15.00,5.19,0,0.00,82
225599167,SEM Netsuite - Research - Local,15833108167,NetSuite Implementation,20160207,20160213,15.00,6.40,0,0.00,108
225599167,SEM Netsuite - Research - Local,15833108167,NetSuite Implementation,20160207,20160213,15.00,8.51,0,0.00,127
225599167,SEM Netsuite - Research - Local,15833108167,NetSuite Implementation,20160207,20160213,15.00,11.10,0,0.00,146
225599167,SEM Netsuite - Research - Local,15833108167,NetSuite Implementation,20160207,20160213,15.00,15.70,0,0.00,164
225599167,SEM Netsuite - Research - Local,15833108167,NetSuite Implementation,20160207,20160213,15.00,28.10,0,0.00,169
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,4.31,0,0.00,7
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,7.50,0,0.00,14
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,10.80,0,0.00,23
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,15.40,0,0.00,32
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,18.80,0,0.00,38
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,6.22,0,0.00,61
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,7.50,0,0.00,122
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,10.90,0,0.00,194
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,14.20,0,0.00,246
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,19.30,0,0.00,282
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,25.50,0,0.00,312
225574087,SEM Microsoft Dynamics - Research - Local,15833012527,Microsoft Dynamics Integration,20160207,20160213,7.50,43.40,0,0.00,335
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,6.98,0,0.00,10
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,7.50,0,0.00,19
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,15.50,0,0.00,98
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,18.60,0,0.00,161
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,21.00,0,0.00,222
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,28.50,0,0.00,281
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,37.60,0,0.00,335
225599167,SEM Netsuite - Research - Local,15833107807,NetSuite Integration,20160207,20160213,18.75,6.67,0,0.00,190
225599167,SEM Netsuite - Research - Local,15833107807,NetSuite Integration,20160207,20160213,18.75,9.83,0,0.00,263
225599167,SEM Netsuite - Research - Local,15833107807,NetSuite Integration,20160207,20160213,18.75,12.30,0,0.00,317
225599167,SEM Netsuite - Research - Local,15833107807,NetSuite Integration,20160207,20160213,18.75,16.20,0,0.00,346
225599167,SEM Netsuite - Research - Local,15833107807,NetSuite Integration,20160207,20160213,18.75,20.20,0,0.00,370
225599167,SEM Netsuite - Research - Local,15833107807,NetSuite Integration,20160207,20160213,18.75,26.60,0,0.00,380
225599167,SEM Netsuite - Research - Local,15833107807,NetSuite Integration,20160207,20160213,18.75,31.80,0,0.00,386
225341407,SEM Netsuite - Research - USA,15826496407,NetSuite Customization,20160207,20160213,3.00,4.41,0,0.00,27
225341407,SEM Netsuite - Research - USA,15826496407,NetSuite Customization,20160207,20160213,3.00,5.37,0,0.00,34
225341407,SEM Netsuite - Research - USA,15826496407,NetSuite Customization,20160207,20160213,3.00,8.32,0,0.00,41
225341407,SEM Netsuite - Research - USA,15826496407,NetSuite Customization,20160207,20160213,3.00,9.07,0,0.00,46
225341407,SEM Netsuite - Research - USA,15826496407,NetSuite Customization,20160207,20160213,3.00,10.90,0,0.00,54
225574447,SEM Adaptive Insights - High Value - USA,15833014447,Adaptive Insights Partner,20160204,20160210,3.45,2.68,0,0.00,7
225574447,SEM Adaptive Insights - High Value - USA,15833014447,Adaptive Insights Partner,20160204,20160210,3.45,3.45,0,0.00,13
225574447,SEM Adaptive Insights - High Value - USA,15833014447,Adaptive Insights Partner,20160204,20160210,3.45,5.23,0,0.00,18
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,4.51,0,0.00,114
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,5.63,0,0.00,228
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,8.15,0,0.00,291
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,11.90,0,0.00,334
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,15.60,0,0.00,370
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,19.50,0,0.00,400
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,24.20,0,0.00,434
225341407,SEM Netsuite - Research - USA,15826498207,NetSuite Magento Integration,20160208,20160213,3.00,5.02,0,0.00,17
225341407,SEM Netsuite - Research - USA,15826498207,NetSuite Magento Integration,20160208,20160213,3.00,6.50,0,0.00,25
225341407,SEM Netsuite - Research - USA,15826498207,NetSuite Magento Integration,20160208,20160213,3.00,12.00,0,0.00,34
225599167,SEM Netsuite - Research - Local,15833108287,NetSuite Migration,20160207,20160213,15.00,3.27,0,0.00,12
