Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,0.87,33,21.40,3700
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,2.16,41,41.50,4050
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.44,8,1.62,201
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.59,10,2.09,253
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.66,15,4.69,308
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.68,21,6.18,357
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.71,26,10.10,391
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,1.11,26,10.10,428
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,1.80,26,10.40,464
361971559,SEM Ropes - Brands,24147233479,Brands - Lone Star Ropes,20160207,20160213,0.52,0.39,2,0.25,96
361971559,SEM Ropes - Brands,24147233479,Brands - Lone Star Ropes,20160207,20160213,0.52,0.52,15,5.01,186
361971559,SEM Ropes - Brands,24147233479,Brands - Lone Star Ropes,20160207,20160213,0.52,0.81,15,5.13,277
361971559,SEM Ropes - Brands,24147233479,Brands - Lone Star Ropes,20160207,20160213,0.52,1.00,16,5.39,375
361971559,SEM Ropes - Brands,24147233479,Brands - Lone Star Ropes,20160207,20160213,0.52,1.23,23,14.10,453
361971559,SEM Ropes - Brands,24147233479,Brands - Lone Star Ropes,20160207,20160213,0.52,1.60,23,14.20,544
361971559,SEM Ropes - Brands,24147233479,Brands - Lone Star Ropes,20160207,20160213,0.52,3.06,23,14.20,636
362010559,SEM Cowboy Hats - Categories,24172089319,Category - Straw Cowboy Hats,20160207,20160213,0.52,0.39,8,2.80,2230
362010559,SEM Cowboy Hats - Categories,24172089319,Category - Straw Cowboy Hats,20160207,20160213,0.52,0.45,9,3.47,3160
362010559,SEM Cowboy Hats - Categories,24172089319,Category - Straw Cowboy Hats,20160207,20160213,0.52,0.52,10,4.39,4220
362010559,SEM Cowboy Hats - Categories,24172089319,Category - Straw Cowboy Hats,20160207,20160213,0.52,0.62,11,5.58,5290
362010559,SEM Cowboy Hats - Categories,24172089319,Category - Straw Cowboy Hats,20160207,20160213,0.52,0.76,14,8.14,6360
362010559,SEM Cowboy Hats - Categories,24172089319,Category - Straw Cowboy Hats,20160207,20160213,0.52,1.01,15,10.70,7380
362010559,SEM Cowboy Hats - Categories,24172089319,Category - Straw Cowboy Hats,20160207,20160213,0.52,3.59,19,24.20,8230
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.36,10,2.94,3010
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.41,11,3.50,4260
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.47,13,4.95,5620
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.55,16,6.78,6830
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.68,18,8.91,7960
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.87,22,14.00,9000
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,2.49,38,46.30,9810
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,0.36,1,0.31,17
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,0.52,1,0.31,22
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,0.59,3,1.03,34
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,1.08,3,1.03,39
361971559,SEM Ropes - Brands,24147233359,Brands - King Saddlery Ropes,20160207,20160213,0.64,0.31,0,0.00,86
361971559,SEM Ropes - Brands,24147233359,Brands - King Saddlery Ropes,20160207,20160213,0.64,0.38,0,0.00,114
361971559,SEM Ropes - Brands,24147233359,Brands - King Saddlery Ropes,20160207,20160213,0.64,0.52,0,0.00,139
361971559,SEM Ropes - Brands,24147233359,Brands - King Saddlery Ropes,20160207,20160213,0.64,0.64,0,0.00,160
361971559,SEM Ropes - Brands,24147233359,Brands - King Saddlery Ropes,20160207,20160213,0.64,1.18,0,0.00,189
361971559,SEM Ropes - Brands,24147233359,Brands - King Saddlery Ropes,20160207,20160213,0.64,2.06,0,0.00,212
361971559,SEM Ropes - Brands,24147233359,Brands - King Saddlery Ropes,20160207,20160213,0.64,4.20,0,0.00,230
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.36,10,2.94,3010
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.41,11,3.50,4260
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.47,13,4.95,5620
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.55,16,6.78,6830
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.68,18,8.91,7960
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,0.87,22,14.00,9000
362010559,SEM Cowboy Hats - Categories,24172089439,Category - Men's Cowboy Hats,20160207,20160213,0.47,2.49,38,46.30,9810
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.44,8,1.62,201
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.59,10,2.09,253
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.66,15,4.69,308
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.68,21,6.18,357
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,0.71,26,10.10,391
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,1.11,26,10.10,428
361971559,SEM Ropes - Brands,24147233239,Brands - Fast Back Ropes,20160207,20160213,0.71,1.80,26,10.40,464
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,0.29,5,1.25,1210
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,0.35,8,2.37,1780
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,0.43,12,4.47,2350
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,0.52,15,6.51,2850
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,0.64,23,11.90,3280
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,0.87,33,21.40,3700
362010559,SEM Cowboy Hats - Categories,24172089559,Category - Women's Cowboy Hats,20160207,20160213,0.43,2.16,41,41.50,4050
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.29,3,0.81,1430
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.34,4,1.36,2120
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.40,8,2.93,2820
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.50,10,4.23,3650
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.65,12,6.70,4490
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.99,30,23.70,5180
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,2.30,44,45.10,5710
361971559,SEM Ropes - Brands,24147232879,Brands - Cactus Ropes,20160207,20160213,0.39,0.33,32,2.93,1070
361971559,SEM Ropes - Brands,24147232879,Brands - Cactus Ropes,20160207,20160213,0.39,0.39,46,5.94,1340
361971559,SEM Ropes - Brands,24147232879,Brands - Cactus Ropes,20160207,20160213,0.39,0.73,53,10.50,1800
361971559,SEM Ropes - Brands,24147232879,Brands - Cactus Ropes,20160207,20160213,0.39,0.88,65,17.90,1920
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.19,26,2.35,1430
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.21,38,4.35,2250
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.24,45,6.30,3510
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.25,55,8.81,4090
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.27,70,13.20,5160
361804759,DSA - All Pages,24141370519,DSA - All Pages,20160207,20160213,0.23,0.20,1070,122.00,111000
361804759,DSA - All Pages,24141370519,DSA - All Pages,20160207,20160213,0.23,0.23,1400,212.00,187000
361804759,DSA - All Pages,24141370519,DSA - All Pages,20160207,20160213,0.23,0.26,1600,274.00,276000
361804759,DSA - All Pages,24141370519,DSA - All Pages,20160207,20160213,0.23,0.29,1860,361.00,373000
361804759,DSA - All Pages,24141370519,DSA - All Pages,20160207,20160213,0.23,0.32,2100,451.00,481000
361804759,DSA - All Pages,24141370519,DSA - All Pages,20160207,20160213,0.23,0.34,2310,534.00,559000
361804759,DSA - All Pages,24141370519,DSA - All Pages,20160207,20160213,0.23,0.37,2560,646.00,694000
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,0.36,1,0.31,17
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,0.52,1,0.31,22
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,0.59,3,1.03,34
361971559,SEM Ropes - Brands,24147233119,Brands - Dub Grant Ropes,20160207,20160213,0.59,1.08,3,1.03,39
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.19,11,1.52,2050
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.23,20,3.92,4040
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.44,71,25.70,45400
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.55,131,58.90,86300
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.70,203,116.00,127000
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.97,291,211.00,168000
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,1.80,410,449.00,207000
362947159,SEM Cowboy Boots - Categories,24225616039,Category - Women's Cowgirl Boots,20160207,20160213,0.34,0.31,6,1.66,2360
362947159,SEM Cowboy Boots - Categories,24225616039,Category - Women's Cowgirl Boots,20160207,20160213,0.34,0.34,11,3.36,3670
362947159,SEM Cowboy Boots - Categories,24225616039,Category - Women's Cowgirl Boots,20160207,20160213,0.34,0.41,20,7.05,6580
362947159,SEM Cowboy Boots - Categories,24225616039,Category - Women's Cowgirl Boots,20160207,20160213,0.34,0.47,23,8.97,9440
362947159,SEM Cowboy Boots - Categories,24225616039,Category - Women's Cowgirl Boots,20160207,20160213,0.34,0.55,31,14.30,12400
362947159,SEM Cowboy Boots - Categories,24225616039,Category - Women's Cowgirl Boots,20160207,20160213,0.34,0.73,51,30.90,15000
362947159,SEM Cowboy Boots - Categories,24225616039,Category - Women's Cowgirl Boots,20160207,20160213,0.34,1.37,112,111.00,16500
360620479,SEM Ropes - General,23358678319,General - Team Ropes,20160207,20160213,0.49,0.33,19,3.70,1250
360620479,SEM Ropes - General,23358678319,General - Team Ropes,20160207,20160213,0.49,0.49,26,8.97,2410
360620479,SEM Ropes - General,23358678319,General - Team Ropes,20160207,20160213,0.49,0.81,30,12.00,4020
360620479,SEM Ropes - General,23358678319,General - Team Ropes,20160207,20160213,0.49,1.24,37,18.50,5410
360620479,SEM Ropes - General,23358678319,General - Team Ropes,20160207,20160213,0.49,1.76,38,20.90,6500
360620479,SEM Ropes - General,23358678319,General - Team Ropes,20160207,20160213,0.49,2.44,51,53.10,7230
360620479,SEM Ropes - General,23358678319,General - Team Ropes,20160207,20160213,0.49,3.65,54,68.20,7670
360612799,SEM Branded,24172088119,PM - Branded,20160207,20160213,0.35,0.29,289,23.30,731
360612799,SEM Branded,24172088119,PM - Branded,20160207,20160213,0.35,0.31,299,26.50,759
360612799,SEM Branded,24172088119,PM - Branded,20160207,20160213,0.35,0.32,311,30.50,787
360612799,SEM Branded,24172088119,PM - Branded,20160207,20160213,0.35,0.33,316,32.10,801
360612799,SEM Branded,24172088119,PM - Branded,20160207,20160213,0.35,0.34,332,37.40,833
360612799,SEM Branded,24172088119,PM - Branded,20160207,20160213,0.35,0.35,352,44.80,899
360612799,SEM Branded,24172088119,PM - Branded,20160207,20160213,0.35,0.38,357,46.90,908
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.29,3,0.81,1430
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.34,4,1.36,2120
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.40,8,2.93,2820
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.50,10,4.23,3650
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.65,12,6.70,4490
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,0.99,30,23.70,5180
362010559,SEM Cowboy Hats - Categories,24172089679,Category - Youth Cowboy Hats,20160207,20160213,0.40,2.30,44,45.10,5710
361971559,SEM Ropes - Brands,24147233959,Brands - Willard Ropes,20160207,20160213,0.55,0.44,5,0.84,43
361971559,SEM Ropes - Brands,24147233959,Brands - Willard Ropes,20160207,20160213,0.55,0.51,10,2.78,61
361971559,SEM Ropes - Brands,24147233959,Brands - Willard Ropes,20160207,20160213,0.55,0.55,13,3.74,80
361971559,SEM Ropes - Brands,24147233959,Brands - Willard Ropes,20160207,20160213,0.55,0.73,13,3.74,99
361971559,SEM Ropes - Brands,24147233959,Brands - Willard Ropes,20160207,20160213,0.55,0.91,13,3.74,120
361971559,SEM Ropes - Brands,24147233959,Brands - Willard Ropes,20160207,20160213,0.55,1.16,13,3.74,139
361971559,SEM Ropes - Brands,24147233959,Brands - Willard Ropes,20160207,20160213,0.55,1.80,13,3.74,160
362947159,SEM Cowboy Boots - Categories,24225615919,Category - Men's Cowboy Boots,20160207,20160213,0.37,0.30,2,0.56,1040
362947159,SEM Cowboy Boots - Categories,24225615919,Category - Men's Cowboy Boots,20160207,20160213,0.37,0.37,4,1.33,1970
362947159,SEM Cowboy Boots - Categories,24225615919,Category - Men's Cowboy Boots,20160207,20160213,0.37,0.47,7,2.98,4070
362947159,SEM Cowboy Boots - Categories,24225615919,Category - Men's Cowboy Boots,20160207,20160213,0.37,0.54,9,3.82,6070
362947159,SEM Cowboy Boots - Categories,24225615919,Category - Men's Cowboy Boots,20160207,20160213,0.37,0.70,14,7.54,8010
362947159,SEM Cowboy Boots - Categories,24225615919,Category - Men's Cowboy Boots,20160207,20160213,0.37,0.94,25,20.00,9850
362947159,SEM Cowboy Boots - Categories,24225615919,Category - Men's Cowboy Boots,20160207,20160213,0.37,1.61,63,79.90,11100
360620479,SEM Ropes - General,23358678439,General - Cattle Ropes,20160207,20160213,0.60,0.35,3,0.77,249
360620479,SEM Ropes - General,23358678439,General - Cattle Ropes,20160207,20160213,0.60,0.49,5,1.37,369
360620479,SEM Ropes - General,23358678439,General - Cattle Ropes,20160207,20160213,0.60,0.60,5,1.62,480
360620479,SEM Ropes - General,23358678439,General - Cattle Ropes,20160207,20160213,0.60,1.09,6,2.11,629
360620479,SEM Ropes - General,23358678439,General - Cattle Ropes,20160207,20160213,0.60,1.66,6,3.25,741
360620479,SEM Ropes - General,23358678439,General - Cattle Ropes,20160207,20160213,0.60,2.43,6,3.52,807
360620479,SEM Ropes - General,23358678439,General - Cattle Ropes,20160207,20160213,0.60,4.03,9,8.20,845
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.19,11,1.52,2050
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.23,20,3.92,4040
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.44,71,25.70,45400
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.55,131,58.90,86300
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.70,203,116.00,127000
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,0.97,291,211.00,168000
362011759,DSA - Jeans,24172097359,DSA - Jeans,20160207,20160213,0.23,1.80,410,449.00,207000
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.19,26,2.35,1430
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.21,38,4.35,2250
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.24,45,6.30,3510
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.25,55,8.81,4090
362011399,DSA - Ropes,24172093519,DSA - Ropes,20160207,20160213,0.21,0.27,70,13.20,5160
362011519,DSA - Hats,24172093759,DSA - Hats,20160207,20160213,0.18,0.16,13,1.31,476
362011519,DSA - Hats,24172093759,DSA - Hats,20160207,20160213,0.18,0.18,17,2.20,752
362011519,DSA - Hats,24172093759,DSA - Hats,20160207,20160213,0.18,0.37,25,6.28,6730
362011519,DSA - Hats,24172093759,DSA - Hats,20160207,20160213,0.18,0.46,32,9.76,12600
362011519,DSA - Hats,24172093759,DSA - Hats,20160207,20160213,0.18,0.56,37,13.20,18600
362011519,DSA - Hats,24172093759,DSA - Hats,20160207,20160213,0.18,0.75,51,24.50,24700
362011519,DSA - Hats,24172093759,DSA - Hats,20160207,20160213,0.18,1.51,68,53.20,30500
361971559,SEM Ropes - Brands,24147233839,Brands - Running P Ropes,20160207,20160213,0.50,0.20,0,0.00,21
361971559,SEM Ropes - Brands,24147233839,Brands - Running P Ropes,20160207,20160213,0.50,0.50,0,0.00,42
361971559,SEM Ropes - Brands,24147233839,Brands - Running P Ropes,20160207,20160213,0.50,0.92,0,0.00,56
361971559,SEM Ropes - Brands,24147233839,Brands - Running P Ropes,20160207,20160213,0.50,1.28,0,0.00,71
361971559,SEM Ropes - Brands,24147233839,Brands - Running P Ropes,20160207,20160213,0.50,1.49,0,0.00,87
361971559,SEM Ropes - Brands,24147233839,Brands - Running P Ropes,20160207,20160213,0.50,2.16,0,0.00,106
361971559,SEM Ropes - Brands,24147233839,Brands - Running P Ropes,20160207,20160213,0.50,4.36,0,0.00,118
362011999,DSA - Cowgirl Boots,24172097599,DSA - Cowgirl Boots,20160207,20160213,0.21,0.18,7,1.06,1030
362011999,DSA - Cowgirl Boots,24172097599,DSA - Cowgirl Boots,20160207,20160213,0.21,0.21,11,2.00,1980
362011999,DSA - Cowgirl Boots,24172097599,DSA - Cowgirl Boots,20160207,20160213,0.21,0.37,37,11.70,12000
362011999,DSA - Cowgirl Boots,24172097599,DSA - Cowgirl Boots,20160207,20160213,0.21,0.49,67,28.00,21600
362011999,DSA - Cowgirl Boots,24172097599,DSA - Cowgirl Boots,20160207,20160213,0.21,0.67,116,64.10,30800
362011999,DSA - Cowgirl Boots,24172097599,DSA - Cowgirl Boots,20160207,20160213,0.21,0.99,229,183.00,38900
362011999,DSA - Cowgirl Boots,24172097599,DSA - Cowgirl Boots,20160207,20160213,0.21,1.51,329,343.00,46300
360612799,SEM Branded,23349647239,EM - Branded,20160207,20160213,0.10,0.08,1950,41.70,3390
360612799,SEM Branded,23349647239,EM - Branded,20160207,20160213,0.10,0.09,2030,48.50,3600
360612799,SEM Branded,23349647239,EM - Branded,20160207,20160213,0.10,0.10,2320,78.80,4340
360612799,SEM Branded,23349647239,EM - Branded,20160207,20160213,0.10,0.13,2320,79.80,4410
360612799,SEM Branded,23349647239,EM - Branded,20160207,20160213,0.10,0.14,2330,82.10,4420
360620479,SEM Ropes - General,23358678199,General - Calf Ropes,20160207,20160213,0.57,0.41,9,2.40,509
