Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
235691675,SEM 100th Day - Categories,19514605955,Category - 100th Day Bracelets,20160207,20160213,1.25,2.75,5,3.13,223
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,0.36,11,2.87,501
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,0.53,16,5.68,984
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,0.83,18,7.86,1380
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,1.26,31,23.10,1640
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,1.80,39,37.00,1770
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,2.41,39,37.00,1830
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,3.70,42,55.00,1860
51359315,SEM Branded,15831197075,+good,20160207,20160213,1.00,0.37,2,0.40,32
51359315,SEM Branded,15831197075,+good,20160207,20160213,1.00,0.66,3,1.29,41
51359315,SEM Branded,15831197075,+good,20160207,20160213,1.00,0.94,3,1.65,48
51359315,SEM Branded,15831197075,+good,20160207,20160213,1.00,1.22,4,3.92,56
51359315,SEM Branded,15831197075,+good,20160207,20160213,1.00,1.61,7,10.30,61
236367395,SEM Valentine's Day - Categories,19524501155,Category - Valentine's Day Bookmarks,20160207,20160213,0.73,0.36,8,2.34,592
236367395,SEM Valentine's Day - Categories,19524501155,Category - Valentine's Day Bookmarks,20160207,20160213,0.73,0.60,10,4.10,886
236367395,SEM Valentine's Day - Categories,19524501155,Category - Valentine's Day Bookmarks,20160207,20160213,0.73,0.73,13,6.77,1180
236367395,SEM Valentine's Day - Categories,19524501155,Category - Valentine's Day Bookmarks,20160207,20160213,0.73,1.03,13,7.71,1570
236367395,SEM Valentine's Day - Categories,19524501155,Category - Valentine's Day Bookmarks,20160207,20160213,0.73,1.46,29,30.80,1840
236367395,SEM Valentine's Day - Categories,19524501155,Category - Valentine's Day Bookmarks,20160207,20160213,0.73,2.07,29,30.80,1990
236367395,SEM Valentine's Day - Categories,19524501155,Category - Valentine's Day Bookmarks,20160207,20160213,0.73,3.56,30,35.50,2060
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,0.30,5,0.82,353
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,0.67,10,3.77,532
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,0.78,12,5.96,698
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,1.15,12,6.32,829
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,1.66,12,6.32,888
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,2.15,18,21.00,924
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,3.09,26,41.80,952
51359315,SEM Branded,15596400395,Brand Really,20160207,20160213,3.12,1.45,212,102.00,1140
51359315,SEM Branded,15596400395,Brand Really,20160207,20160213,3.12,1.82,219,118.00,1210
51359315,SEM Branded,15596400395,Brand Really,20160207,20160213,3.12,2.13,227,137.00,1270
51359315,SEM Branded,15596400395,Brand Really,20160207,20160213,3.12,2.60,234,160.00,1350
51359315,SEM Branded,15596400395,Brand Really,20160207,20160213,3.12,3.07,239,182.00,1490
51359315,SEM Branded,15596400395,Brand Really,20160207,20160213,3.12,3.12,243,203.00,1550
51359315,SEM Branded,15596400395,Brand Really,20160207,20160213,3.12,4.00,252,242.00,1610
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,0.14,2,0.05,78
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,0.37,2,0.47,113
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,1.05,2,0.51,141
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,1.37,3,1.83,154
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,2.12,6,8.88,165
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,3.40,6,8.88,182
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,5.75,6,8.88,191
51359315,SEM Branded,1842648275,ex Really Good Stuff,20160207,20160213,3.59,0.26,2340,93.70,3790
51359315,SEM Branded,1842648275,ex Really Good Stuff,20160207,20160213,3.59,0.32,2370,105.00,3840
51359315,SEM Branded,1842648275,ex Really Good Stuff,20160207,20160213,3.59,0.42,2410,119.00,3920
51359315,SEM Branded,1842648275,ex Really Good Stuff,20160207,20160213,3.59,0.57,2440,134.00,3990
51359315,SEM Branded,1842648275,ex Really Good Stuff,20160207,20160213,3.59,0.82,2470,149.00,4090
51359315,SEM Branded,1842648275,ex Really Good Stuff,20160207,20160213,3.59,1.38,2500,167.00,4150
51359315,SEM Branded,1842648275,ex Really Good Stuff,20160207,20160213,3.59,3.59,2520,187.00,4240
51359315,SEM Branded,15596402675,Brand teacher,20160205,20160211,1.00,0.06,3,0.04,20
51359315,SEM Branded,15596402675,Brand teacher,20160205,20160211,1.00,0.09,3,0.04,27
51359315,SEM Branded,15596402675,Brand teacher,20160205,20160211,1.00,3.42,5,1.39,34
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,0.54,18,4.29,371
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,0.75,19,5.14,510
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,0.91,20,6.53,631
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,1.00,20,6.90,740
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,1.52,20,6.90,821
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,2.21,20,6.90,866
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,3.87,24,22.80,928
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,0.23,8,1.48,160
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,0.69,8,2.95,305
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,1.56,10,5.92,605
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,2.31,10,9.08,868
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,3.31,10,9.08,1060
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,4.33,10,9.08,1130
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,6.23,10,9.69,1150
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,0.23,8,1.48,160
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,0.69,8,2.95,305
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,1.56,10,5.92,605
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,2.31,10,9.08,868
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,3.31,10,9.08,1060
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,4.33,10,9.08,1130
236367395,SEM Valentine's Day - Categories,19524501035,Category - Valentine's Day Bulletin Board Supplies,20160207,20160213,0.69,6.23,10,9.69,1150
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,0.58,4,1.27,152
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,0.84,5,2.10,209
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,1.10,5,2.10,264
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,1.25,6,3.34,303
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,1.78,6,3.34,320
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,2.48,6,3.34,333
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,3.76,6,3.34,338
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,0.64,10,3.31,417
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,0.82,13,6.37,572
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,0.94,16,9.06,695
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,1.00,20,13.10,815
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,1.29,22,16.50,920
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,1.74,23,18.80,1020
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,2.59,23,20.00,1110
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,0.14,2,0.05,78
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,0.37,2,0.47,113
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,1.05,2,0.51,141
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,1.37,3,1.83,154
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,2.12,6,8.88,165
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,3.40,6,8.88,182
235691675,SEM 100th Day - Categories,19514606075,Category - 100th Day Bulletin Board Supplies,20160207,20160213,1.37,5.75,6,8.88,191
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,0.59,23,7.09,741
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,0.71,33,15.80,1470
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,1.47,43,31.50,2420
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,1.87,54,54.30,2630
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,0.65,6,2.50,396
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,0.83,9,5.56,549
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,0.95,12,8.25,674
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,1.00,16,12.30,783
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,1.29,18,15.70,888
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,1.75,19,18.00,985
51359315,SEM Branded,15596400635,Brand Good,20160207,20160213,1.00,2.60,19,19.20,1080
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,0.30,5,0.82,353
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,0.67,10,3.77,532
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,0.78,12,5.96,698
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,1.15,12,6.32,829
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,1.66,12,6.32,888
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,2.15,18,21.00,924
235691675,SEM 100th Day - Categories,19514606315,Category - 100th Day Crowns,20160207,20160213,0.78,3.09,26,41.80,952
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,0.59,23,7.09,741
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,0.71,33,15.80,1470
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,1.47,43,31.50,2420
236367395,SEM Valentine's Day - Categories,19524500915,Category - Valentine's Day Activities,20160207,20160213,0.71,1.87,54,54.30,2630
51359315,SEM Branded,15831196955,Good,20160207,20160213,1.00,0.90,0,0.00,6
51359315,SEM Branded,15831196955,Good,20160207,20160213,1.00,1.00,0,0.00,11
51359315,SEM Branded,15831196955,Good,20160207,20160213,1.00,1.61,0,0.00,18
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,0.58,4,1.27,152
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,0.84,5,2.10,209
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,1.10,5,2.10,264
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,1.25,6,3.34,303
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,1.78,6,3.34,320
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,2.48,6,3.34,333
235691675,SEM 100th Day - Categories,19514606195,Category - 100th Day Certificates,20160207,20160213,1.25,3.76,6,3.34,338
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,0.36,11,2.87,501
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,0.53,16,5.68,984
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,0.83,18,7.86,1380
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,1.26,31,23.10,1640
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,1.80,39,37.00,1770
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,2.41,39,37.00,1830
236367395,SEM Valentine's Day - Categories,19524500795,Category - Valentine's Day Crafts,20160207,20160213,0.53,3.70,42,55.00,1860
236367395,SEM Valentine's Day - Categories,19524501275,Category - Valentine's Day Journals,20160207,20160213,1.20,0.66,2,1.05,249
236367395,SEM Valentine's Day - Categories,19524501275,Category - Valentine's Day Journals,20160207,20160213,1.20,1.06,5,2.35,393
236367395,SEM Valentine's Day - Categories,19524501275,Category - Valentine's Day Journals,20160207,20160213,1.20,1.20,9,6.15,498
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,0.54,18,4.29,371
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,0.75,19,5.14,510
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,0.91,20,6.53,631
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,1.00,20,6.90,740
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,1.52,20,6.90,821
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,2.21,20,6.90,866
235691675,SEM 100th Day - Categories,19514606435,Category - 100th Day Glasses,20160207,20160213,1.00,3.87,24,22.80,928
85349195,SEM Organizers and Storage,4717254395,Classroom Mailbox,20160207,20160213,0.52,0.38,18,4.64,2210
85349195,SEM Organizers and Storage,4717254395,Classroom Mailbox,20160207,20160213,0.52,0.46,24,7.80,3270
85349195,SEM Organizers and Storage,4717254395,Classroom Mailbox,20160207,20160213,0.52,0.52,26,9.63,4210
85349195,SEM Organizers and Storage,4717254395,Classroom Mailbox,20160207,20160213,0.52,0.80,28,12.80,5660
85349195,SEM Organizers and Storage,4717254395,Classroom Mailbox,20160207,20160213,0.52,1.49,37,27.80,6950
85349195,SEM Organizers and Storage,4717254395,Classroom Mailbox,20160207,20160213,0.52,2.61,51,52.10,7920
85349195,SEM Organizers and Storage,4717254395,Classroom Mailbox,20160207,20160213,0.52,4.33,56,73.50,8660
235691675,SEM 100th Day - Categories,19514605835,Category - 100th Day Bookmarks,20160207,20160213,1.20,0.26,0,0.00,38
235691675,SEM 100th Day - Categories,19514605835,Category - 100th Day Bookmarks,20160207,20160213,1.20,0.76,0,0.00,54
235691675,SEM 100th Day - Categories,19514605835,Category - 100th Day Bookmarks,20160207,20160213,1.20,1.13,0,0.00,64
235691675,SEM 100th Day - Categories,19514605835,Category - 100th Day Bookmarks,20160207,20160213,1.20,1.19,0,0.00,69
235691675,SEM 100th Day - Categories,19514605835,Category - 100th Day Bookmarks,20160207,20160213,1.20,1.20,0,0.00,76
235691675,SEM 100th Day - Categories,19514605835,Category - 100th Day Bookmarks,20160207,20160213,1.20,2.60,0,0.00,81
85349195,SEM Organizers and Storage,4738210115,Boxes, Bins, and Tubs,20160207,20160213,0.11,0.11,0,0.00,2
85349195,SEM Organizers and Storage,4738210115,Boxes, Bins, and Tubs,20160207,20160213,0.11,0.23,0,0.00,72
